Job ID,Job Title,Location,Posted Date,Job URL
/job/US-CA-Santa-Clara/Senior-Applied-LLM-Engineer--AI---Chip-Design_JR1989138,"Senior Applied LLM Engineer, AI – Chip Design","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applied-LLM-Engineer--AI---Chip-Design_JR1989138
/job/US-CA-Santa-Clara/Senior-Memory-Controller-Verification-Engineer_JR1994400,Senior Memory Controller Verification Engineer,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Memory-Controller-Verification-Engineer_JR1994400
/job/US-CA-Santa-Clara/Senior-Firmware-Engineer---Memory-Subsystem_JR1994399,Senior Firmware Engineer - Memory Subsystem,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Firmware-Engineer---Memory-Subsystem_JR1994399
/job/US-CA-Santa-Clara/Senior-Power-Architecture-and-Optimization-Engineer_JR1987748-1,Senior Power Architecture and Optimization Engineer,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Power-Architecture-and-Optimization-Engineer_JR1987748-1
/job/India-Bengaluru/System-Software-Architect--Programmable-Vision-Accelerator_JR1968465,"System Software Architect, Programmable Vision Accelerator",3 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/System-Software-Architect--Programmable-Vision-Accelerator_JR1968465
/job/US-CA-Santa-Clara/Senior-HPC-AI-Cluster-Engineer_JR1994534,Senior HPC AI Cluster Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-HPC-AI-Cluster-Engineer_JR1994534
/job/Israel-Tel-Aviv/Senior-Firmware-Design-Engineer_JR1992132,Senior Firmware Design Engineer,"Israel, Tel Aviv",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Firmware-Design-Engineer_JR1992132
/job/Israel-Yokneam/Senior-Firmware-Design-Engineer_JR1994835,Senior Firmware Design Engineer,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Firmware-Design-Engineer_JR1994835
/job/China-Beijing/Firmware-PHY-Verification-Engineer_JR1994277,Firmware PHY Verification Engineer,"China, Beijing",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Beijing/Firmware-PHY-Verification-Engineer_JR1994277
/job/Israel-Yokneam/Senior-Package-Layout-Engineer_JR1980272-1,Senior Package Layout Engineer,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Package-Layout-Engineer_JR1980272-1
/job/US-CA-Santa-Clara/Senior-Director---Deals-Desk_JR1975555,Senior Director - Deals Accounting,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Director---Deals-Desk_JR1975555
/job/Taiwan-Taipei/BaseOS-Foundry-Engineer--RDSS-Intern-_JR1991929,BaseOS Foundry Engineer (RDSS Intern),"Taiwan, Taipei",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/BaseOS-Foundry-Engineer--RDSS-Intern-_JR1991929
/job/US-CA-Santa-Clara/Senior-Software-Engineer---NVLINK-NOS_JR1994648-1,Senior Software Engineer - NVLINK NOS,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---NVLINK-NOS_JR1994648-1
/job/China-Beijing/Compute-Architect-Intern---2025_JR1989716,Compute Architect Intern - 2025,4 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Beijing/Compute-Architect-Intern---2025_JR1989716
/job/US-CA-Santa-Clara/Senior-AI-HPC-Cluster-Engineer_JR1994748,Senior AI-HPC Cluster Engineer,4 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-AI-HPC-Cluster-Engineer_JR1994748
/job/US-CA-Santa-Clara/System-Software-Engineer--Performance---CUDA-Driver_JR1987654-1,"Senior System Software Engineer, Performance - CUDA Driver","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer--Performance---CUDA-Driver_JR1987654-1
/job/US-CA-Santa-Clara/Senior-Staff-Application-Engineer_JR1993585,Senior Staff Application Engineer,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Staff-Application-Engineer_JR1993585
/job/Germany-Stuttgart/Account-Leader--Automotive_JR1994432,"Account Leader, Automotive",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Germany-Stuttgart/Account-Leader--Automotive_JR1994432
/job/Vietnam-Hanoi/Supplier-Quality-Engineer_JR1993810,Supplier Quality Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Vietnam-Hanoi/Supplier-Quality-Engineer_JR1993810
/job/Taiwan-Hsinchu/Senior-Product-Test-Engineer_JR1994199,Senior Product Test Engineer,"Taiwan, Hsinchu",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Senior-Product-Test-Engineer_JR1994199
/job/Taiwan-Hsinchu/Product-Test-Engineer_JR1993902,Product Test Engineer,"Taiwan, Hsinchu",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Product-Test-Engineer_JR1993902
/job/Israel-Yokneam/Senior-Software-Engineer---Networking--SAI_JR1988614-1,Senior Software Engineer - Networking,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Software-Engineer---Networking--SAI_JR1988614-1
/job/US-WA-Redmond/Senior-SONiC-Python-Engineer_JR1990813,Senior SONiC Python Engineer,"US, WA, Redmond",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-WA-Redmond/Senior-SONiC-Python-Engineer_JR1990813
/job/Israel-Tel-Aviv/Firmware-PHY-Verification-Engineer_JR1994543,Firmware PHY Verification Engineer,"Israel, Tel Aviv",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Firmware-PHY-Verification-Engineer_JR1994543
/job/Israel-Tel-Aviv/Senior-AI-System-Security-Architect---Networking_JR1994508,Senior AI System Security Architect - Networking,4 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-AI-System-Security-Architect---Networking_JR1994508
/job/Singapore-Remote/Director--Regional-Developer-Relations---ROAP_JR1992620,"Director, Regional Developer Relations - ROAP",5 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Singapore-Remote/Director--Regional-Developer-Relations---ROAP_JR1992620
/job/US-CA-Santa-Clara/Senior-Signal-Integrity-Design-Engineer_JR1980668-1,Senior Signal Integrity Design Engineer,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Signal-Integrity-Design-Engineer_JR1980668-1
/job/US-CA-Santa-Clara/Senior-HPC-Storage-Engineer_JR1977545,Senior AI-HPC Storage Engineer,3 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-HPC-Storage-Engineer_JR1977545
/job/Israel-Raanana/Software-Manager--SONiC-Verification---Python_JR1990650,"Software Manager, Switch Performance Testing - Python","Israel, Raanana",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Raanana/Software-Manager--SONiC-Verification---Python_JR1990650
/job/Israel-Tel-Aviv/Senior-Firmware-PHY-Verification-Engineer_JR1984956-1,Senior Firmware PHY Verification Engineer,"Israel, Tel Aviv",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Firmware-PHY-Verification-Engineer_JR1984956-1
/job/Israel-Yokneam/Optics-Firmware-Design-Engineer_JR1985387-1,"Senior Firmware Design Engineer, Optics","Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Optics-Firmware-Design-Engineer_JR1985387-1
/job/Taiwan-Hsinchu/Senior-Mixed-Signal-Circuit-Design-Engineer_JR1981240,Senior Mixed Signal Circuit Design Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Senior-Mixed-Signal-Circuit-Design-Engineer_JR1981240
/job/Israel-Tel-Aviv/Senior-Research-Scientist_JR1993370,Senior Research Scientist,"Israel, Tel Aviv",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Research-Scientist_JR1993370
/job/Japan-Tokyo/Solution-Architect--DGX-Cloud_JR1993992,"Solution Architect, DGX Cloud","Japan, Tokyo",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Japan-Tokyo/Solution-Architect--DGX-Cloud_JR1993992
/job/Israel-Tel-Aviv/Senior-Hardware-Architect_JR1990271,Senior ASIC Architect,"Israel, Tel Aviv",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Hardware-Architect_JR1990271
/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Deep-Learning-Computer-Architecture_JR1986533,NVIDIA 2025 Internships: Deep Learning Computer Architecture,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Deep-Learning-Computer-Architecture_JR1986533
/job/Israel-Tel-Aviv/Physical-Design-Engineer_JR1994185,Physical Design Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Physical-Design-Engineer_JR1994185
/job/Israel-Yokneam/Senior-DevOps-Engineer_JR1993634,Senior DevOps Engineer,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-DevOps-Engineer_JR1993634
/job/Israel-Yokneam/Senior-DSP-Communication-Engineer_JR1993716,Senior DSP Communication Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-DSP-Communication-Engineer_JR1993716
/job/US-CA-Santa-Clara/Senior-Physical-Design-Methodology-Engineer_JR1994272,Senior Physical Design Methodology Engineer,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Physical-Design-Methodology-Engineer_JR1994272
/job/Israel-Yokneam/Senior-Software-Engineer_JR1994037,Senior Software Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Software-Engineer_JR1994037
/job/Israel-Tel-Aviv/Senior-Product-Security-Architect_JR1994348,Senior Product Security Architect,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Product-Security-Architect_JR1994348
/job/Israel-Tel-Aviv/STA-Backend-Engineer_JR1993755,STA Backend Engineer,3 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/STA-Backend-Engineer_JR1993755
/job/US-CA-Santa-Clara/Senior-Timing-Methodology-Engineer_JR1994237-1,Senior Timing Methodology Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Timing-Methodology-Engineer_JR1994237-1
/job/US-CA-Santa-Clara/Senior-Software-Developer_JR1988820,Senior Software Developer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Developer_JR1988820
/job/US-CA-Santa-Clara/Automotive-DriveOS-Software-Architect_JR1990601,Automotive DriveOS Software Architect,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Automotive-DriveOS-Software-Architect_JR1990601
/job/Israel-Tel-Aviv/Senior-Chip-Design-Engineer_JR1991604,Senior Chip Design Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Chip-Design-Engineer_JR1991604
/job/Israel-Yokneam/Senior-System-Power-and-Performance-Validation-Engineer_JR1992688,Senior System Power and Performance Validation Engineer,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-System-Power-and-Performance-Validation-Engineer_JR1992688
/job/US-CA-Santa-Clara/AI-and-ML-Infra-Engineer--Research-Clusters_JR1992543,"AI and ML Infra Software Engineer, GPU Clusters",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/AI-and-ML-Infra-Engineer--Research-Clusters_JR1992543
/job/US-CA-Santa-Clara/Solutions-Architect--Generative-AI---Inference_JR1994303,"Senior Solutions Architect, Generative AI - Inference",5 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Generative-AI---Inference_JR1994303
/job/US-CA-Santa-Clara/Solutions-Architect--AI-Infrastructure_JR1994305,"Solutions Architect, AI Infrastructure",6 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--AI-Infrastructure_JR1994305
/job/Israel-Yokneam/Senior-Network-Engineer_JR1987790-1,Senior Network Engineer,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Network-Engineer_JR1987790-1
/job/US-CA-Santa-Clara/Senior-CAD-Developer--Timing-Optimization-Tools_JR1993445,"Senior CAD Developer, Timing Optimization Tools",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-CAD-Developer--Timing-Optimization-Tools_JR1993445
/job/US-CA-Santa-Clara/Senior-Math-Libraries-Engineer---Dense-Linear-Algebra_JR1993990,Senior Math Libraries Engineer - Dense Linear Algebra,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Math-Libraries-Engineer---Dense-Linear-Algebra_JR1993990
/job/Israel-Yokneam/Senior-Test-Product-Engineer_JR1993823,Senior Test Product Engineer,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Test-Product-Engineer_JR1993823
/job/Israel-Raanana/Senior-C---Software-Engineer_JR1993574,Senior C++ Software Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Raanana/Senior-C---Software-Engineer_JR1993574
/job/Israel-Yokneam/Software-Manager--Golang-Kubernetes_JR1993754,"Software Manager, Golang Kubernetes",3 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Software-Manager--Golang-Kubernetes_JR1993754
/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager---Silicon-Solutions_JR1993341,Senior Technical Program Manager – Silicon Solutions,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager---Silicon-Solutions_JR1993341
/job/Israel-Yokneam/Senior-Software-Test-Development-Engineer_JR1992838,Senior Software Test Development Engineer,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Software-Test-Development-Engineer_JR1992838
/job/China-Shanghai/Perf-Engineering-Intern---2025_JR1993340,Perf Engineering Intern - 2025,"China, Shanghai",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Perf-Engineering-Intern---2025_JR1993340
/job/China-Shanghai/Hardware-Application-Engineer--Ethernet-Switch_JR1987505,"Hardware Application Engineer, Ethernet Switch",3 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Hardware-Application-Engineer--Ethernet-Switch_JR1987505
/job/China-Beijing/CSP-Hardware-Application-Engineer_JR1987509,CSP Hardware Application Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Beijing/CSP-Hardware-Application-Engineer_JR1987509
/job/China-Shanghai/Performance-Engineer-Intern--Deep-Learning-and-HPC---2025_JR1994201,"Performance Engineer Intern, Deep Learning and HPC - 2025","China, Shanghai",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Performance-Engineer-Intern--Deep-Learning-and-HPC---2025_JR1994201
/job/China-Shanghai/PhD-Research-Intern--Digital-Human-AI-Research_JR1994150,"PhD Research Intern, Digital Human AI Research",5 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/PhD-Research-Intern--Digital-Human-AI-Research_JR1994150
/job/China-Shanghai/Software-Engineering-Intern--AI-Engineering---2025_JR1994123-1,"Software Engineering Intern, AI Engineering - 2025","China, Shanghai",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Software-Engineering-Intern--AI-Engineering---2025_JR1994123-1
/job/US-CA-Santa-Clara/Deep-Learning-Performance-Architect_JR1993802,Deep Learning Performance Architect,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Deep-Learning-Performance-Architect_JR1993802
/job/US-CA-Santa-Clara/Senior-Hypervisor-and-RTOS-Engineer_JR1993934,Senior Hypervisor and RTOS Engineer,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Hypervisor-and-RTOS-Engineer_JR1993934
/job/US-CA-Santa-Clara/Senior-Circuit-Design-Engineer---Power-Modeling-and-Simulation_JR1986643,Senior Circuit Design Engineer - Power Modeling and Simulation,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Circuit-Design-Engineer---Power-Modeling-and-Simulation_JR1986643
/job/Taiwan-Hsinchu/Senior-Mask-Layout-Design-Engineer_JR1989328,Senior Mask Layout Design Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Senior-Mask-Layout-Design-Engineer_JR1989328
/job/US-CA-Santa-Clara/Manager--Deep-Learning-Algorithms_JR1990555,"Manager, Deep Learning Algorithms",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Deep-Learning-Algorithms_JR1990555
/job/Taiwan-Taipei/MCU-Firmware-Engineer_JR1992570,MCU Firmware Engineer,"Taiwan, Taipei",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/MCU-Firmware-Engineer_JR1992570
/job/Taiwan-Taipei/Senior-Software-Engineer---Simulation-and-Virtualization_JR1984094,Senior Software Engineer – Simulation and Virtualization,"Taiwan, Taipei",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Senior-Software-Engineer---Simulation-and-Virtualization_JR1984094
/job/Israel-Yokneam/Senior-Software-Engineer_JR1993916-1,Senior Software Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Software-Engineer_JR1993916-1
/job/Israel-Tel-Aviv/Senior-Formal-Verification-Engineer_JR1990713,Senior Formal Verification Engineer,"Israel, Tel Aviv",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Formal-Verification-Engineer_JR1990713
/job/Israel-Yokneam/Senior-Formal-Verification-Engineer_JR1987751,Senior Formal Verification Engineer,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Formal-Verification-Engineer_JR1987751
/job/Hong-Kong-STP/Sales-Analyst_JR1993339,Sales Analyst,"Hong Kong, STP",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Hong-Kong-STP/Sales-Analyst_JR1993339
/job/US-WA-Remote/Solutions-Architect---Omniverse-and-Virtualized-Graphics_JR1993797,Solutions Architect - Omniverse and Virtualized Graphics,5 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-WA-Remote/Solutions-Architect---Omniverse-and-Virtualized-Graphics_JR1993797
/job/China-Shanghai/Senior-System-Software-Engineer---Autonomous-Driving_JR1993904,Senior System Software Engineer - Autonomous Driving,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Senior-System-Software-Engineer---Autonomous-Driving_JR1993904
/job/Taiwan-Taipei/Performance-Software-Engineering-Intern---2025_JR1991452,Performance Software Engineering Intern - 2025,"Taiwan, Taipei",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Performance-Software-Engineering-Intern---2025_JR1991452
/job/Hong-Kong-STP/Sales-Analyst_JR1993894,Sales Analyst,"Hong Kong, STP",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Hong-Kong-STP/Sales-Analyst_JR1993894
/job/Israel-Yokneam/Senior-Software-Verification-Engineer_JR1991962,Senior Software Verification Engineer,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Software-Verification-Engineer_JR1991962
/job/China-Shanghai/Senior-Software-and-System-Architect_JR1993413,Senior Software and System Architect,"China, Shanghai",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Senior-Software-and-System-Architect_JR1993413
/job/China-Shenzhen/Signal-and-Power-Integrity-Engineer_JR1992118,Signal and Power Integrity Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shenzhen/Signal-and-Power-Integrity-Engineer_JR1992118
/job/Israel-Tel-Aviv/Senior-DFT-Verification-Engineer_JR1978014-1,Senior DFT Verification Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-DFT-Verification-Engineer_JR1978014-1
/job/Israel-Raanana/Senior-Software-Design-Engineer---SONiC-Group_JR1982676,Senior Software Engineer - SONiC Design Group,"Israel, Raanana",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Raanana/Senior-Software-Design-Engineer---SONiC-Group_JR1982676
/job/Taiwan-Hsinchu/ASIC-Physical-Design-Intern---2025_JR1989078,ASIC Physical Design Intern - 2025,"Taiwan, Hsinchu",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/ASIC-Physical-Design-Intern---2025_JR1989078
/job/Taiwan-Hsinchu/Senior-Technical-Program-Manager---ASIC_JR1992875,Senior Technical Program Manager - ASIC,"Taiwan, Hsinchu",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Senior-Technical-Program-Manager---ASIC_JR1992875
/job/Taiwan-Hsinchu/Senior-Verification-Engineer_JR1992877,Senior Verification Engineer,"Taiwan, Hsinchu",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Senior-Verification-Engineer_JR1992877
